Year,Month,Provider Parent Org Code,Completed,Incomplete,New
2021,Sep,QOP,78445,483513,95635
2021,Sep,QOQ,44111,189433,50350
2021,Sep,QOX,21646,105260,26301
2021,Sep,QPM,12987,62615,16691
2021,Sep,QR1,9934,75430,17183
2021,Sep,QRL,42830,192795,48881
2021,Sep,QRV,51191,235149,61983
2021,Sep,QSL,9332,56031,12074
2021,Sep,QT1,29579,128064,29796
2021,Sep,QT6,10131,47283,13411
2021,Sep,QU9,29739,174404,39152
2021,Sep,QUA,34496,199561,49756
2021,Sep,QUE,24790,136719,30912
2021,Sep,QUY,23295,130280,26915
2021,Sep,QVV,14880,89145,19949
2021,Sep,QWE,39707,158878,49872
2021,Sep,QWO,54336,265818,67920
2021,Sep,QWU,18217,112688,25384
2021,Sep,QXU,27462,112810,32757
2021,Sep,QYG,63261,295373,75864
2021,Oct,QE1,36564,198154,45898
2021,Oct,QF7,42787,185590,48660
2021,Oct,QGH,12461,95512,17148
2021,Oct,QH8,28713,146165,37252
2021,Oct,QHG,18849,112874,27961
2021,Oct,QHL,28812,258530,38075
2021,Oct,QHM,84852,380073,106633
2021,Oct,QJ2,21589,132907,27729
2021,Oct,QJG,20044,106097,25043
2021,Oct,QJK,29335,205423,38476
2021,Oct,QJM,8802,63629,11439
2021,Oct,QK1,17014,131423,19432
2021,Oct,QKK,54447,249617,67623
2021,Oct,QKS,34424,198405,41628
2021,Oct,QM7,25494,133251,30952
2021,Oct,QMF,36521,216363,48374
2021,Oct,QMJ,44049,257269,55183
2021,Oct,QMM,20601,138628,28518
2021,Oct,QNC,16492,98419,19114
2021,Oct,QNQ,10809,63283,14401
2021,Oct,QNX,41644,218183,48571
2021,Oct,QOC,11547,66932,11327
2021,Oct,QOP,76251,492698,91726
2021,Oct,QOQ,44362,193307,50601
2021,Oct,QOX,20542,107116,24957
2021,Oct,QPM,11862,63751,16813
2021,Oct,QR1,9650,76621,17017
2021,Oct,QRL,41225,195819,46796
2021,Oct,QRV,50831,241396,63875
2021,Oct,QSL,9145,56879,12107
2021,Oct,QT1,27278,132163,30964
2021,Oct,QT6,9931,49109,13373
2021,Oct,QU9,32687,176359,39223
2021,Oct,QUA,38412,203408,48816
2021,Oct,QUE,24299,139500,29656
2021,Oct,QUY,23267,131429,26824
2021,Oct,QVV,14941,89937,18969
2021,Oct,QWE,38978,160563,47991
2021,Oct,QWO,51620,270455,65870
2021,Oct,QWU,18438,113319,24532
2021,Oct,QXU,26656,113577,31318
2021,Oct,QYG,69770,347121,81949
2021,Nov,QE1,40150,194888,47000
2021,Nov,QF7,46368,184593,45018
2021,Nov,QGH,13566,96076,17855
2021,Nov,QH8,30117,147410,44157
2021,Nov,QHG,18698,116138,27923
2021,Nov,QHL,31672,259777,40565
2021,Nov,QHM,96268,376237,116501
2021,Nov,QJ2,23185,131953,28183
2021,Nov,QJG,22756,107021,26528
2021,Nov,QJK,32845,204689,40128
2021,Nov,QJM,10242,66007,12889
2021,Nov,QK1,19594,132322,20874
2021,Nov,QKK,60288,249318,72311
2021,Nov,QKS,39180,198015,43110
2021,Nov,QM7,25287,133526,29994
2021,Nov,QMF,39446,215617,52076
2021,Nov,QMJ,50378,258682,60290
2021,Nov,QMM,23957,137943,30067
2021,Nov,QNC,19371,98975,21198
2021,Nov,QNQ,12471,63168,15143
2021,Nov,QNX,46995,221393,52032
2021,Nov,QOC,12742,67711,12835
2021,Nov,QOP,81978,498413,99146
2021,Nov,QOQ,50744,192857,53578
2021,Nov,QOX,22529,106547,25859
2021,Nov,QPM,13216,64257,18310
2021,Nov,QR1,11030,76580,17833
2021,Nov,QRL,46496,197527,51119
2021,Nov,QRV,55208,245234,67538
2021,Nov,QSL,11419,56291,12734
2021,Nov,QT1,30437,131664,33148
2021,Nov,QT6,11859,49105,13760
2021,Nov,QU9,34501,182396,43090
2021,Nov,QUA,44525,199139,51760
2021,Nov,QUE,28572,139525,32107
2021,Nov,QUY,25557,131604,27436
2021,Nov,QVV,16248,89083,19995
2021,Nov,QWE,42823,162153,51098
2021,Nov,QWO,57640,269716,69720
2021,Nov,QWU,20407,111373,24818
2021,Nov,QXU,29778,113939,32618
2021,Nov,QYG,76757,347127,86122
2021,Dec,QE1,32598,196041,39111
2021,Dec,QF7,40845,194596,45399
2021,Dec,QGH,11237,97090,15083
2021,Dec,QH8,25042,150253,38406
2021,Dec,QHG,15792,117612,23503
2021,Dec,QHL,26436,258033,34365
2021,Dec,QHM,79178,380373,95088
2021,Dec,QJ2,19634,134977,24534
2021,Dec,QJG,18148,108373,22415
2021,Dec,QJK,27556,204375,34417
2021,Dec,QJM,8140,68691,11710
2021,Dec,QK1,16299,134361,17258
2021,Dec,QKK,48505,255149,61874
2021,Dec,QKS,31401,199646,37665
2021,Dec,QM7,18384,135598,26167
2021,Dec,QMF,31096,219729,43816
2021,Dec,QMJ,39842,263322,49220
2021,Dec,QMM,19541,139980,25436
2021,Dec,QNC,15568,100091,17024
2021,Dec,QNQ,10180,63458,12703
2021,Dec,QNX,37675,222886,43180
2021,Dec,QOC,10302,67849,10392
2021,Dec,QOP,67309,503671,78541
2021,Dec,QOQ,40939,195783,46076
2021,Dec,QOX,19304,105702,21710
2021,Dec,QPM,10684,65680,14949
2021,Dec,QR1,9390,75634,14643
2021,Dec,QRL,39490,198658,42778
2021,Dec,QRV,47253,247004,55122
2021,Dec,QSL,9226,56931,10723
2021,Dec,QT1,25617,133958,30141
2021,Dec,QT6,10052,49670,12374
2021,Dec,QU9,28758,186896,38385
2021,Dec,QUA,37979,203299,43915
2021,Dec,QUE,24171,140291,27383
2021,Dec,QUY,20082,132198,22879
2021,Dec,QVV,13403,89785,17076
2021,Dec,QWE,33977,166087,42851
2021,Dec,QWO,49329,270123,60297
2021,Dec,QWU,17392,115304,21574
2021,Dec,QXU,23938,115214,27467
2021,Dec,QYG,63353,352901,74124
2022,Jan,QE1,32276,192054,41035
2022,Jan,QF7,41834,197582,47142
2022,Jan,QGH,12379,96600,16401
2022,Jan,QH8,24925,152813,41200
2022,Jan,QHG,15201,119125,24448
2022,Jan,QHL,30029,245746,37031
2022,Jan,QHM,82560,383430,102746
2022,Jan,QJ2,20421,136816,26587
2022,Jan,QJG,20371,109760,24681
2022,Jan,QJK,30255,205869,34629
2022,Jan,QJM,8920,70326,11675
2022,Jan,QK1,18067,136878,19797
2022,Jan,QKK,49248,262200,66058
2022,Jan,QKS,33553,201907,40251
2022,Jan,QM7,19445,142753,27880
2022,Jan,QMF,32602,222061,46056
2022,Jan,QMJ,43333,264669,54097
2022,Jan,QMM,21363,140398,26464
2022,Jan,QNC,15591,97393,18108
2022,Jan,QNQ,10539,63969,13331
2022,Jan,QNX,42631,219085,45818
2022,Jan,QOC,10811,68428,10886
2022,Jan,QOP,71261,515059,83615
2022,Jan,QOQ,43989,198350,48456
2022,Jan,QOX,19931,108596,23030
2022,Jan,QPM,11011,66462,16289
2022,Jan,QR1,11099,75997,16413
2022,Jan,QRL,41181,197529,44605
2022,Jan,QRV,52170,248808,59457
2022,Jan,QSL,9560,57700,11937
2022,Jan,QT1,26659,137541,30296
2022,Jan,QT6,10679,48866,12755
2022,Jan,QU9,31342,180248,39355
2022,Jan,QUA,39039,206791,46255
2022,Jan,QUE,23956,140313,27032
2022,Jan,QUY,22169,134589,25241
2022,Jan,QVV,14330,89861,18325
2022,Jan,QWE,38523,165813,46294
2022,Jan,QWO,49341,265483,62310
2022,Jan,QWU,17487,115634,22656
2022,Jan,QXU,25320,114389,28257
2022,Jan,QYG,67204,366545,78933
2022,Feb,QE1,33903,193085,42298
2022,Feb,QF7,41879,203134,48394
2022,Feb,QGH,12195,96370,16014
2022,Feb,QH8,25965,161106,39328
2022,Feb,QHG,18041,120424,24523
2022,Feb,QHL,30102,229823,38086
2022,Feb,QHM,85034,390294,106789
2022,Feb,QJ2,21054,138213,26569
2022,Feb,QJG,19838,111441,25112
2022,Feb,QJK,28996,207495,35378
2022,Feb,QJM,8930,73006,12566
2022,Feb,QK1,18364,139343,19797
2022,Feb,QKK,53170,270420,67228
2022,Feb,QKS,35607,203825,40194
2022,Feb,QM7,20759,145462,27960
2022,Feb,QMF,33329,224649,47009
2022,Feb,QMJ,43816,267542,54932
2022,Feb,QMM,22245,141429,28036
2022,Feb,QNC,15048,100263,18629
2022,Feb,QNQ,10575,64844,13739
2022,Feb,QNX,42532,220074,47875
2022,Feb,QOC,11021,70148,11833
2022,Feb,QOP,73299,521553,88359
2022,Feb,QOQ,43962,201464,49476
2022,Feb,QOX,20129,108495,22725
2022,Feb,QPM,11497,68546,16257
2022,Feb,QR1,10447,74836,15732
2022,Feb,QRL,40197,198998,45279
2022,Feb,QRV,50886,253608,60137
2022,Feb,QSL,9693,59185,11439
2022,Feb,QT1,27703,135901,32056
2022,Feb,QT6,10128,49997,12755
2022,Feb,QU9,30877,180669,39313
2022,Feb,QUA,40655,211473,47913
2022,Feb,QUE,24417,140783,28256
2022,Feb,QUY,22069,136721,25346
2022,Feb,QVV,13609,92264,18690
2022,Feb,QWE,37946,168640,47153
2022,Feb,QWO,50592,261280,63572
2022,Feb,QWU,17494,117396,22477
2022,Feb,QXU,24788,117526,29547
2022,Feb,QYG,69733,373579,82759
2022,Mar,QE1,44947,225115,53354
2022,Mar,QF7,48977,209051,58117
2022,Mar,QGH,13204,97811,17949
2022,Mar,QH8,29317,170555,47566
2022,Mar,QHG,18967,124129,28434
2022,Mar,QHL,33632,237717,44702
2022,Mar,QHM,99796,404180,124768
2022,Mar,QJ2,22832,141535,29360
2022,Mar,QJG,22780,112806,28602
2022,Mar,QJK,32058,211837,40956
2022,Mar,QJM,10551,77057,14881
2022,Mar,QK1,20750,143819,23769
2022,Mar,QKK,62030,271536,75364
2022,Mar,QKS,39778,207396,45308
2022,Mar,QM7,24410,153801,32748
2022,Mar,QMF,37920,229274,54206
2022,Mar,QMJ,49184,269693,63817
2022,Mar,QMM,25079,142643,31402
2022,Mar,QNC,18154,103676,21146
2022,Mar,QNQ,11527,67502,15940
2022,Mar,QNX,47620,224635,55124
2022,Mar,QOC,12464,71991,13692
2022,Mar,QOP,82673,527930,101925
2022,Mar,QOQ,51642,206739,58278
2022,Mar,QOX,22766,113043,27333
